22	-0.26656	-0.274314	-0.312724	-0.308932	-0.471719	-0.542826	-0.572131	-0.572044	-0.148763	-0.00715946	-0.0273612	-0.0239813	-0.330793	-0.33303	-0.311	-0.347436	-0.184671	-0.107499	-0.0807076	-0.0345298	
23	-0.265728	-0.273386	-0.311465	-0.309419	-0.471679	-0.543771	-0.573532	-0.572706	-0.146797	-0.00199517	-0.0248747	-0.0249329	-0.3303	-0.333916	-0.310772	-0.348475	-0.183852	-0.10662	-0.0785687	-0.00229867	
24	-0.264131	-0.271655	-0.309199	-0.309644	-0.469903	-0.542961	-0.574361	-0.573284	-0.143464	0.00387073	-0.0223355	-0.0253197	-0.329188	-0.334778	-0.310968	-0.347028	-0.182151	-0.10303	-0.0779607	0.0121487	
25	-0.261711	-0.269009	-0.305505	-0.308318	-0.466352	-0.540223	-0.572512	-0.572014	-0.138807	0.00799738	-0.0204309	-0.0260122	-0.32728	-0.335565	-0.311404	-0.34413	-0.179783	-0.0976043	-0.0783997	0.00907558	
26	-0.250781	-0.256807	-0.289476	-0.299444	-0.456276	-0.526236	-0.563534	-0.56012	-0.123789	0.016314	-0.0191391	-0.027408	-0.318435	-0.335838	-0.312178	-0.340211	-0.169949	-0.0891103	-0.0686051	0.0129756	
27	-0.244383	-0.250294	-0.281202	-0.293997	-0.450425	-0.519266	-0.558304	-0.553094	-0.115317	0.0228233	-0.017521	-0.0285087	-0.31315	-0.33496	-0.313046	-0.33747	-0.162495	-0.0831302	-0.0602014	0.00247262	
28	-0.237231	-0.243117	-0.272902	-0.284771	-0.444443	-0.512558	-0.55307	-0.543303	-0.108895	0.0357079	-0.0151581	-0.028804	-0.305744	-0.332548	-0.313738	-0.335568	-0.155589	-0.0790471	-0.0573232	-0.00185071	
29	-0.229723	-0.235502	-0.264044	-0.273466	-0.435485	-0.50465	-0.544298	-0.532636	-0.0984502	0.0433021	-0.0109584	-0.028166	-0.298759	-0.329963	-0.314314	-0.334208	-0.147767	-0.0752476	-0.0534741	-0.00342533	
30	-0.220599	-0.225674	-0.249709	-0.262398	-0.426823	-0.49259	-0.535827	-0.523738	-0.0842836	0.054612	-0.00710101	-0.0265867	-0.290754	-0.326481	-0.314843	-0.333081	-0.138863	-0.0727602	-0.0489659	-0.00548896	
31	-0.209955	-0.215017	-0.239196	-0.25049	-0.417056	-0.481503	-0.519041	-0.511527	-0.0702958	0.0655946	0.00043796	-0.0140982	-0.281094	-0.320975	-0.315364	-0.331693	-0.12708	-0.0706313	-0.0476148	-0.00695968	
32	-0.198455	-0.20295	-0.224285	-0.241114	-0.404752	-0.468658	-0.505846	-0.497673	-0.0591735	0.0730177	0.0108094	-0.00383245	-0.270425	-0.309926	-0.315761	-0.330127	-0.116417	-0.0688035	-0.0469756	-0.00752231	
33	-0.188142	-0.192336	-0.212581	-0.22594	-0.391415	-0.452717	-0.483726	-0.478562	-0.045942	0.0811719	0.0221046	0.00877962	-0.261304	-0.301063	-0.316004	-0.328452	-0.105264	-0.066228	-0.0469859	-0.00791612	
34	-0.178174	-0.181455	-0.196821	-0.214289	-0.374598	-0.436039	-0.461505	-0.45863	-0.0311551	0.0898884	0.0355179	0.0176248	-0.25107	-0.293407	-0.31622	-0.327059	-0.0973369	-0.0634915	-0.0475951	-0.00821693	
35	-0.167978	-0.170357	-0.182057	-0.194214	-0.358613	-0.422024	-0.442411	-0.43298	-0.0178457	0.0952552	0.0496268	0.0323843	-0.242288	-0.286066	-0.316162	-0.325974	-0.0884107	-0.0602719	-0.0487428	-0.00846916	
36	-0.159869	-0.161484	-0.170106	-0.176285	-0.342115	-0.406662	-0.42579	-0.415997	-0.00440467	0.101051	0.0636226	0.0452907	-0.234479	-0.281327	-0.316349	-0.32504	-0.0819007	-0.0574455	-0.0501899	-0.00867403	
37	-0.15238	-0.153164	-0.157904	-0.160576	-0.328577	-0.393538	-0.406437	-0.403537	0.0154278	0.105875	0.0808168	0.0596595	-0.228473	-0.277947	-0.316469	-0.32453	-0.0745942	-0.0520308	-0.0520058	-0.00890256	
38	-0.146658	-0.146465	-0.145463	-0.145022	-0.314665	-0.380884	-0.393384	-0.392735	0.0258194	0.111097	0.0929926	0.0731198	-0.223651	-0.277183	-0.317006	-0.324626	-0.0700919	-0.0480781	-0.0537469	-0.00876456	
39	-0.142001	-0.141004	-0.135678	-0.132966	-0.30438	-0.370268	-0.382519	-0.385018	0.0332055	0.11546	0.104337	0.081806	-0.219496	-0.278219	-0.318812	-0.325661	-0.06667	-0.0454628	-0.0550768	-0.00809009	
40	-0.138585	-0.137009	-0.128881	-0.118993	-0.297309	-0.362582	-0.376917	-0.381293	0.039465	0.119189	0.115439	0.0982714	-0.216357	-0.280177	-0.320029	-0.329709	-0.0642543	-0.0440403	-0.0559576	-0.00818888	
41	-0.136341	-0.134206	-0.122652	-0.109788	-0.290435	-0.357506	-0.374548	-0.38036	0.0434298	0.122257	0.126633	0.110149	-0.214129	-0.282793	-0.323295	-0.345475	-0.0630593	-0.043133	-0.0562251	-0.00826738	
42	-0.134925	-0.132269	-0.117989	-0.103093	-0.285617	-0.355197	-0.375662	-0.381898	0.0465837	0.124062	0.14042	0.125382	-0.212861	-0.285985	-0.32652	-0.369892	-0.062568	-0.0425373	-0.0562082	-0.00842957	
43	-0.134345	-0.131181	-0.113898	-0.0995177	-0.282441	-0.356389	-0.380617	-0.384389	0.0495858	0.124738	0.148058	0.139115	-0.212581	-0.290998	-0.33498	-0.389953	-0.0627093	-0.0424065	-0.0556663	-0.00857611	
44	-0.1344	-0.130821	-0.111466	-0.0975763	-0.280595	-0.36026	-0.387831	-0.389591	0.05105	0.125062	0.154865	0.147992	-0.212977	-0.297058	-0.345366	-0.408385	-0.0632889	-0.0424599	-0.0551929	-0.00876687	
45	-0.134759	-0.130875	-0.109992	-0.0982594	-0.279963	-0.36388	-0.396534	-0.406622	0.0509178	0.125028	0.166083	0.163651	-0.213489	-0.302148	-0.362549	-0.419311	-0.0641436	-0.0428541	-0.0546547	-0.00911512	
46	-0.135502	-0.131427	-0.109767	-0.0997029	-0.280242	-0.368045	-0.407476	-0.419327	0.0497061	0.12496	0.173614	0.174925	-0.214201	-0.307201	-0.365436	-0.427406	-0.0653362	-0.0435405	-0.0542204	-0.00939978	
47	-0.137034	-0.132985	-0.112076	-0.101879	-0.281712	-0.372352	-0.422513	-0.431102	0.0478591	0.123273	0.179056	0.183276	-0.215509	-0.310094	-0.374469	-0.441941	-0.0670808	-0.0444227	-0.0540249	-0.0095956	
48	-0.139373	-0.135709	-0.118317	-0.107934	-0.286573	-0.377667	-0.431695	-0.441007	0.0444437	0.121501	0.179137	0.187224	-0.217591	-0.313044	-0.376629	-0.449166	-0.0690191	-0.0454708	-0.0540322	-0.0113205	
49	-0.14232	-0.139141	-0.12477	-0.115847	-0.29141	-0.386509	-0.443074	-0.452254	0.0380467	0.11769	0.180299	0.188055	-0.220064	-0.318119	-0.380775	-0.454045	-0.0715729	-0.0467378	-0.0539898	-0.0117421	
50	-0.146756	-0.14417	-0.132713	-0.123896	-0.300591	-0.393157	-0.454911	-0.460926	0.0325618	0.113148	0.180785	0.187995	-0.223867	-0.324527	-0.385515	-0.458471	-0.0754166	-0.0480025	-0.0539432	-0.0120317	
51	-0.15397	-0.151843	-0.142138	-0.138019	-0.310757	-0.402739	-0.46421	-0.469029	0.0230921	0.105577	0.179349	0.18689	-0.231149	-0.337027	-0.390761	-0.464423	-0.0815703	-0.0496502	-0.0538746	-0.0122418	
52	-0.163399	-0.162044	-0.156193	-0.154632	-0.323471	-0.4129	-0.471686	-0.474582	0.0114011	0.0987723	0.172962	0.181928	-0.239966	-0.350403	-0.395188	-0.466152	-0.0899444	-0.053075	-0.0534238	-0.0123991	
53	-0.185651	-0.18482	-0.178397	-0.186611	-0.354735	-0.431571	-0.481416	-0.48247	-0.0185352	0.0831715	0.16405	0.168519	-0.262458	-0.364992	-0.401762	-0.472643	-0.111366	-0.0568018	-0.0534368	-0.0125362	
54	-0.208219	-0.209377	-0.210872	-0.214063	-0.387	-0.456029	-0.491442	-0.492117	-0.0408973	0.0697757	0.155446	0.159489	-0.285149	-0.379817	-0.418021	-0.476728	-0.130976	-0.0659526	-0.0531843	-0.0137097	
55	-0.226266	-0.227602	-0.230408	-0.230621	-0.406445	-0.472254	-0.501023	-0.499322	-0.0571572	0.0545049	0.146012	0.149472	-0.301863	-0.38682	-0.424636	-0.480315	-0.149827	-0.07601	-0.0531664	-0.0147914	
56	-0.260164	-0.261081	-0.261853	-0.269187	-0.444759	-0.505402	-0.518504	-0.513611	-0.0968056	0.00816207	0.10697	0.111908	-0.336071	-0.395089	-0.429073	-0.483053	-0.183514	-0.101635	-0.0534269	-0.0158951	
57	-0.29668	-0.298266	-0.304444	-0.31183	-0.487299	-0.533591	-0.540475	-0.532339	-0.14361	-0.0477142	0.0567115	0.0644626	-0.371514	-0.403446	-0.431259	-0.475199	-0.21903	-0.128653	-0.0538184	-0.0184096	
58	-0.338517	-0.341417	-0.35581	-0.360725	-0.529946	-0.58201	-0.58043	-0.564745	-0.196461	-0.107833	-0.00698772	-0.000254152	-0.409873	-0.426964	-0.432245	-0.471624	-0.260068	-0.145115	-0.0557717	-0.0208974	
59	-0.360917	-0.366349	-0.401937	-0.388958	-0.5594	-0.609691	-0.619745	-0.602777	-0.230038	-0.144748	-0.0706114	-0.0665826	-0.429358	-0.439004	-0.432616	-0.470011	-0.280814	-0.158209	-0.0607071	-0.0271934	
60	-0.373451	-0.37981	-0.420122	-0.405299	-0.573772	-0.624822	-0.638965	-0.620856	-0.249036	-0.164022	-0.103529	-0.0966528	-0.440608	-0.446097	-0.432896	-0.469402	-0.293202	-0.167575	-0.0644796	-0.0315581	
61	-0.382034	-0.389002	-0.432562	-0.416378	-0.583221	-0.634837	-0.652974	-0.636708	-0.26129	-0.177015	-0.121587	-0.116424	-0.448251	-0.451287	-0.432875	-0.46896	-0.301599	-0.173183	-0.0671872	-0.0366506	
62	-0.387891	-0.395348	-0.440365	-0.423833	-0.589766	-0.642414	-0.662353	-0.648082	-0.269611	-0.185804	-0.134213	-0.131522	-0.453336	-0.454443	-0.432663	-0.468866	-0.307037	-0.178432	-0.0707105	-0.0429652	
63	-0.391684	-0.399536	-0.444608	-0.42996	-0.593503	-0.648052	-0.67013	-0.655905	-0.275502	-0.190891	-0.139614	-0.138503	-0.456387	-0.45598	-0.432379	-0.468953	-0.310618	-0.182272	-0.0839818	-0.0573887	
64	-0.393916	-0.402165	-0.447564	-0.434263	-0.596084	-0.652812	-0.675888	-0.662169	-0.279564	-0.19296	-0.137245	-0.137463	-0.457831	-0.457278	-0.432221	-0.469049	-0.312757	-0.185318	-0.0896319	-0.0700186	
65	-0.395303	-0.403805	-0.448988	-0.437538	-0.598364	-0.657475	-0.680619	-0.666868	-0.282255	-0.193685	-0.131964	-0.130026	-0.458857	-0.458091	-0.432141	-0.469211	-0.314049	-0.188465	-0.105351	-0.0781068	
66	-0.395984	-0.40468	-0.449622	-0.441068	-0.599947	-0.661686	-0.684163	-0.670119	-0.284104	-0.193691	-0.129232	-0.122859	-0.459248	-0.458846	-0.432098	-0.469265	-0.314725	-0.191288	-0.1179	-0.0840642	
67	-0.396295	-0.40515	-0.449966	-0.44366	-0.601368	-0.665432	-0.687124	-0.672601	-0.285299	-0.193073	-0.125776	-0.116964	-0.459416	-0.459387	-0.432015	-0.469424	-0.314987	-0.195374	-0.143871	-0.0960572	
68	-0.396338	-0.405364	-0.450351	-0.448371	-0.602975	-0.668421	-0.690941	-0.675418	-0.286104	-0.19137	-0.11362	-0.107159	-0.459295	-0.460033	-0.431927	-0.469547	-0.314965	-0.208979	-0.177255	-0.113217	
69	-0.395959	-0.40507	-0.449994	-0.452594	-0.604166	-0.66813	-0.693537	-0.67852	-0.286386	-0.187306	-0.101513	-0.0914855	-0.458838	-0.461015	-0.431934	-0.469422	-0.31462	-0.228342	-0.218985	-0.15142	
70	-0.395259	-0.404371	-0.449016	-0.455024	-0.603592	-0.666589	-0.69476	-0.680782	-0.285974	-0.182211	-0.0946874	-0.0839891	-0.458151	-0.461899	-0.431993	-0.469984	-0.313996	-0.24226	-0.251131	-0.181578	
71	-0.394341	-0.403315	-0.446762	-0.455564	-0.601031	-0.662692	-0.694393	-0.68218	-0.284617	-0.177447	-0.0883619	-0.075532	-0.457243	-0.462571	-0.432058	-0.470081	-0.313321	-0.250829	-0.265769	-0.195423	
72	-0.393183	-0.401907	-0.443689	-0.454016	-0.598337	-0.658716	-0.692835	-0.682858	-0.281904	-0.170946	-0.080863	-0.0646704	-0.456265	-0.463032	-0.432145	-0.469497	-0.31244	-0.259748	-0.271998	-0.203339	
73	-0.391386	-0.399581	-0.437546	-0.448999	-0.595256	-0.652221	-0.690752	-0.682577	-0.27691	-0.163603	-0.0700139	-0.0537265	-0.454941	-0.463263	-0.432268	-0.469798	-0.311099	-0.266604	-0.275283	-0.208572	
74	-0.388396	-0.395721	-0.428773	-0.443441	-0.590883	-0.646169	-0.68865	-0.681537	-0.268261	-0.154778	-0.0547963	-0.0379715	-0.452913	-0.463352	-0.432403	-0.469601	-0.308694	-0.271403	-0.276132	-0.21004	
75	-0.383875	-0.390671	-0.422124	-0.433858	-0.582554	-0.63622	-0.686129	-0.679504	-0.251827	-0.145911	-0.0456086	-0.0237137	-0.449662	-0.462616	-0.432628	-0.469168	-0.303911	-0.274679	-0.271715	-0.208135	
76	-0.378293	-0.384396	-0.412494	-0.423195	-0.572451	-0.629946	-0.681881	-0.675987	-0.240161	-0.137333	-0.0396073	-0.0160714	-0.445534	-0.461749	-0.432877	-0.468553	-0.298158	-0.276027	-0.268106	-0.206423	
77	-0.370646	-0.375522	-0.395128	-0.408504	-0.560423	-0.624984	-0.677091	-0.667875	-0.226667	-0.127693	-0.0345425	-0.0114721	-0.440067	-0.460096	-0.433148	-0.468027	-0.290413	-0.275553	-0.265087	-0.205081	
78	-0.36372	-0.367791	-0.38268	-0.393846	-0.548541	-0.618394	-0.670908	-0.663876	-0.216648	-0.119822	-0.0311017	-0.00880485	-0.434105	-0.457704	-0.433399	-0.467257	-0.284152	-0.274359	-0.263136	-0.203502	
79	-0.355795	-0.359002	-0.369828	-0.382273	-0.537733	-0.609167	-0.664448	-0.657122	-0.206055	-0.111415	-0.02855	-0.00672275	-0.427088	-0.454781	-0.433799	-0.466581	-0.277269	-0.270112	-0.261297	-0.202529	
80	-0.349393	-0.351462	-0.356319	-0.368944	-0.526847	-0.602615	-0.658331	-0.650218	-0.196104	-0.103656	-0.026731	-0.00550392	-0.421853	-0.452314	-0.435197	-0.466423	-0.272091	-0.265069	-0.259582	-0.201897	
81	-0.344398	-0.345687	-0.347602	-0.356604	-0.517233	-0.597021	-0.644726	-0.64251	-0.185727	-0.0957921	-0.0251746	-0.00544126	-0.417848	-0.450607	-0.437651	-0.46878	-0.267858	-0.258488	-0.257765	-0.201302	
82	-0.340802	-0.34137	-0.340243	-0.343617	-0.509064	-0.591821	-0.636844	-0.635489	-0.178123	-0.0895302	-0.0235456	-0.00583091	-0.415009	-0.450372	-0.448209	-0.474209	-0.265056	-0.25304	-0.256223	-0.200835	
83	-0.338256	-0.338225	-0.334474	-0.332973	-0.503525	-0.587061	-0.630594	-0.629448	-0.171674	-0.0848039	-0.0198543	-0.0056129	-0.413135	-0.453709	-0.462813	-0.501339	-0.263061	-0.249355	-0.254752	-0.200397	
84	-0.336123	-0.335447	-0.328085	-0.324747	-0.499195	-0.583512	-0.624914	-0.623711	-0.166332	-0.0801002	-0.0121811	-0.00557577	-0.411716	-0.462136	-0.506091	-0.551256	-0.261447	-0.246686	-0.253141	-0.200221	
85	-0.334564	-0.333453	-0.324332	-0.318448	-0.496415	-0.581158	-0.621301	-0.620023	-0.16274	-0.0781014	-0.00783671	-0.00332836	-0.410674	-0.47021	-0.543129	-0.582226	-0.260234	-0.244823	-0.251998	-0.20018	
86	-0.333431	-0.332076	-0.322606	-0.314617	-0.494568	-0.579619	-0.617979	-0.617442	-0.160789	-0.0774175	-0.00416353	-0.00219485	-0.409864	-0.479731	-0.56335	-0.62166	-0.25933	-0.243542	-0.250972	-0.20021	
87	-0.332644	-0.331141	-0.322306	-0.312826	-0.49332	-0.578556	-0.615831	-0.615648	-0.160391	-0.0780323	-0.00270861	-0.000148969	-0.409204	-0.491441	-0.578002	-0.644104	-0.258702	-0.242607	-0.250215	-0.200546	
88	-0.332096	-0.330501	-0.323176	-0.314117	-0.49296	-0.577961	-0.614421	-0.614326	-0.162664	-0.080695	-0.0030863	0.00254384	-0.408694	-0.502674	-0.588156	-0.654478	-0.258257	-0.24194	-0.249622	-0.200895	
89	-0.331882	-0.330262	-0.325632	-0.316448	-0.493424	-0.578567	-0.614355	-0.613635	-0.167018	-0.0854417	-0.00330313	0.00392461	-0.408576	-0.511275	-0.594733	-0.657913	-0.258125	-0.241564	-0.249173	-0.201164	
90	-0.332474	-0.330904	-0.328751	-0.321064	-0.49604	-0.580127	-0.616501	-0.615193	-0.175999	-0.0929659	-0.00827776	0.00393636	-0.409392	-0.517395	-0.598439	-0.654002	-0.258788	-0.241691	-0.248856	-0.201385	
91	-0.334667	-0.333601	-0.335673	-0.328268	-0.500355	-0.585869	-0.62037	-0.617792	-0.182791	-0.101483	-0.0119071	0.00179349	-0.411088	-0.520472	-0.597073	-0.648056	-0.261054	-0.242925	-0.248616	-0.201531	
92	-0.339531	-0.339628	-0.347422	-0.335528	-0.507078	-0.593404	-0.62868	-0.624467	-0.190635	-0.112085	-0.0180587	-0.00270238	-0.414725	-0.52256	-0.595843	-0.641804	-0.265421	-0.244533	-0.248374	-0.201649	
93	-0.345305	-0.346403	-0.3567	-0.34465	-0.513466	-0.601208	-0.643425	-0.632494	-0.198354	-0.123044	-0.0265147	-0.0063475	-0.419161	-0.524084	-0.594588	-0.636429	-0.271235	-0.249209	-0.248163	-0.20174	
94	-0.352011	-0.35436	-0.366772	-0.354362	-0.525086	-0.608075	-0.652711	-0.644214	-0.207423	-0.132788	-0.035696	-0.0130332	-0.424079	-0.525203	-0.593408	-0.632561	-0.277763	-0.253984	-0.248004	-0.201802	
95	-0.359332	-0.362654	-0.375829	-0.364914	-0.533318	-0.615099	-0.661172	-0.65224	-0.218844	-0.141826	-0.0628255	-0.0287192	-0.429305	-0.525916	-0.592487	-0.629706	-0.285748	-0.258068	-0.247925	-0.201845	
96	-0.366716	-0.371051	-0.385759	-0.373263	-0.540985	-0.625336	-0.666809	-0.657735	-0.227354	-0.151699	-0.0750695	-0.0417123	-0.434928	-0.527279	-0.59154	-0.627656	-0.293235	-0.261588	-0.247849	-0.201873	
97	-0.373165	-0.378665	-0.398223	-0.380818	-0.550795	-0.634554	-0.671471	-0.664454	-0.235214	-0.16063	-0.0844061	-0.0591309	-0.440097	-0.52867	-0.59069	-0.626191	-0.298978	-0.264823	-0.247806	-0.201844	
98	-0.378912	-0.385253	-0.407131	-0.389211	-0.559123	-0.640295	-0.674765	-0.668611	-0.242193	-0.16845	-0.0928193	-0.0709352	-0.445213	-0.530311	-0.589899	-0.625242	-0.303871	-0.267684	-0.247701	-0.201737	
99	-0.383926	-0.391156	-0.416496	-0.397668	-0.566538	-0.645044	-0.677354	-0.671299	-0.251449	-0.175274	-0.101341	-0.0855374	-0.449546	-0.532064	-0.589072	-0.62451	-0.308109	-0.270828	-0.24774	-0.201613	
100	-0.388233	-0.396061	-0.422698	-0.404597	-0.572554	-0.648941	-0.679313	-0.673242	-0.25823	-0.182152	-0.112178	-0.0979131	-0.453314	-0.534279	-0.588332	-0.62397	-0.312041	-0.27342	-0.247841	-0.201477	
101	-0.39201	-0.400276	-0.427217	-0.410581	-0.577441	-0.652727	-0.681548	-0.67561	-0.262881	-0.186744	-0.120329	-0.104579	-0.45691	-0.536836	-0.587556	-0.623423	-0.315538	-0.275464	-0.248038	-0.201331	
102	-0.395167	-0.403775	-0.430657	-0.416354	-0.581552	-0.656867	-0.684598	-0.67929	-0.266561	-0.192363	-0.126531	-0.107843	-0.459961	-0.538936	-0.586911	-0.623106	-0.318588	-0.27706	-0.248242	-0.201166	
103	-0.39798	-0.406846	-0.433695	-0.419977	-0.584895	-0.660748	-0.689051	-0.683648	-0.270315	-0.197215	-0.128434	-0.11065	-0.462533	-0.540642	-0.586354	-0.622867	-0.321351	-0.278512	-0.248481	-0.200998	
104	-0.400354	-0.409464	-0.436521	-0.422658	-0.587435	-0.663733	-0.693633	-0.688418	-0.273742	-0.200785	-0.129108	-0.108207	-0.464647	-0.542259	-0.585889	-0.622773	-0.323663	-0.279728	-0.248717	-0.200841	
105	-0.40234	-0.411667	-0.43898	-0.425281	-0.589833	-0.665957	-0.698191	-0.692108	-0.276289	-0.203272	-0.127722	-0.104966	-0.466467	-0.54357	-0.585494	-0.622774	-0.325598	-0.280793	-0.248921	-0.200657	
106	-0.404186	-0.413726	-0.441397	-0.428498	-0.591798	-0.667491	-0.701181	-0.695146	-0.278746	-0.205204	-0.124024	-0.099597	-0.468146	-0.544577	-0.585166	-0.622722	-0.327352	-0.28177	-0.249099	-0.200471	
107	-0.405612	-0.415337	-0.443591	-0.431043	-0.593248	-0.668524	-0.702947	-0.697147	-0.280703	-0.206584	-0.1202	-0.0939453	-0.469436	-0.545416	-0.584903	-0.622744	-0.328696	-0.28255	-0.249305	-0.200304	
108	-0.406831	-0.416712	-0.445545	-0.433065	-0.594349	-0.669216	-0.704214	-0.698249	-0.282527	-0.207537	-0.116483	-0.089317	-0.470504	-0.546106	-0.584685	-0.62286	-0.329871	-0.283368	-0.24958	-0.200154	
109	-0.407848	-0.417913	-0.447954	-0.434772	-0.595189	-0.669698	-0.705186	-0.699197	-0.283975	-0.208013	-0.111353	-0.0818222	-0.471363	-0.546637	-0.58443	-0.622891	-0.330822	-0.284034	-0.249851	-0.199982	
110	-0.408663	-0.418856	-0.449689	-0.436209	-0.595818	-0.669984	-0.705985	-0.699915	-0.285065	-0.207641	-0.103029	-0.0718718	-0.472071	-0.547098	-0.584188	-0.622928	-0.331601	-0.284539	-0.250022	-0.199888	
111	-0.409308	-0.419589	-0.450936	-0.43733	-0.596261	-0.670293	-0.707315	-0.701033	-0.285863	-0.205729	-0.0894076	-0.044341	-0.472635	-0.547504	-0.583991	-0.622967	-0.332233	-0.284948	-0.250183	-0.199809	
112	-0.409814	-0.420161	-0.451894	-0.438179	-0.59658	-0.673187	-0.714033	-0.709645	-0.286451	-0.190977	-0.0441819	-0.0020302	-0.473086	-0.547773	-0.583827	-0.623012	-0.332726	-0.285284	-0.250317	-0.199745	
