26	2.27481	2.26829	2.246	2.17429	2.26607	2.32895	2.28435	2.27078	2.2924	2.34386	2.21919	2.19997	2.2712	2.30552	2.37067	2.36359	2.28252	2.40994	2.62644	2.62152	
27	2.29135	2.28519	2.26663	2.1951	2.28912	2.35128	2.30402	2.28781	2.31122	2.35026	2.22125	2.20072	2.28651	2.3127	2.37143	2.36003	2.29944	2.45497	2.6786	2.68719	
28	2.30825	2.30225	2.28649	2.21873	2.30664	2.36812	2.31768	2.3042	2.32481	2.36466	2.22644	2.20371	2.30514	2.32128	2.37249	2.35767	2.31435	2.48357	2.69021	2.69105	
29	2.32537	2.31904	2.30328	2.24157	2.32776	2.38375	2.33088	2.31712	2.34191	2.37384	2.23516	2.2094	2.32319	2.32796	2.37368	2.35595	2.33124	2.51118	2.70389	2.69789	
30	2.34534	2.33937	2.3265	2.26072	2.34771	2.40191	2.34034	2.32648	2.3608	2.38681	2.2436	2.2168	2.34455	2.33457	2.37487	2.35466	2.34931	2.53238	2.7155	2.70064	
31	2.36567	2.35921	2.3439	2.28059	2.36981	2.41708	2.3554	2.33572	2.37777	2.4035	2.25596	2.24132	2.36591	2.34327	2.37609	2.35354	2.36963	2.54946	2.71792	2.69689	
32	2.38674	2.38035	2.36524	2.29444	2.38913	2.43161	2.36652	2.34326	2.39133	2.41702	2.27018	2.25706	2.3878	2.35969	2.37726	2.35257	2.3888	2.56438	2.72437	2.68723	
33	2.40467	2.39766	2.37972	2.31194	2.40891	2.45063	2.38237	2.35318	2.40756	2.43486	2.28407	2.27228	2.40617	2.37391	2.37848	2.35177	2.40822	2.57731	2.72778	2.683	
34	2.42668	2.41893	2.3981	2.32538	2.43011	2.47078	2.40003	2.36645	2.42641	2.45666	2.30114	2.28195	2.43483	2.38909	2.38082	2.3509	2.42659	2.58714	2.72946	2.68052	
35	2.45106	2.44193	2.4148	2.34489	2.44721	2.48767	2.41438	2.38384	2.44278	2.47072	2.31471	2.29381	2.45921	2.41192	2.38385	2.3502	2.45306	2.59872	2.72975	2.67923	
36	2.47239	2.46187	2.42841	2.35948	2.46718	2.50706	2.42762	2.39708	2.45967	2.48654	2.32688	2.30471	2.4835	2.43388	2.38673	2.34977	2.47446	2.61016	2.72927	2.6785	
37	2.49313	2.48179	2.44347	2.37234	2.48291	2.52623	2.44676	2.40991	2.48375	2.49968	2.34277	2.31592	2.50249	2.45862	2.38971	2.34963	2.49966	2.62999	2.72922	2.67835	
38	2.5112	2.49984	2.46075	2.3863	2.50072	2.54603	2.46228	2.42574	2.49724	2.51114	2.35481	2.33072	2.51995	2.47852	2.39359	2.35053	2.51787	2.64936	2.73015	2.6827	
39	2.52648	2.51489	2.4742	2.39576	2.51773	2.56401	2.48213	2.45378	2.50797	2.51915	2.3716	2.34249	2.53563	2.49741	2.40298	2.35492	2.53301	2.66264	2.73092	2.69399	
40	2.5396	2.5278	2.48536	2.40747	2.52929	2.5787	2.50027	2.47202	2.51843	2.52582	2.38852	2.36509	2.54868	2.51336	2.42736	2.36428	2.54647	2.67013	2.73189	2.69674	
41	2.55026	2.53858	2.497	2.41684	2.54107	2.59255	2.51569	2.49276	2.52732	2.53289	2.40986	2.38756	2.55967	2.52737	2.45611	2.39262	2.55675	2.675	2.73347	2.6986	
42	2.56062	2.54902	2.50754	2.42709	2.55094	2.60386	2.53263	2.51302	2.53744	2.53948	2.45355	2.42378	2.57014	2.54028	2.50567	2.43664	2.56679	2.67857	2.7349	2.6998	
43	2.57084	2.55976	2.5214	2.43805	2.55927	2.61815	2.54953	2.52652	2.54942	2.5541	2.48226	2.46106	2.57962	2.55605	2.55006	2.47965	2.5764	2.6812	2.73724	2.70076	
44	2.58071	2.57003	2.53334	2.44876	2.56875	2.63488	2.56644	2.53889	2.55973	2.57055	2.50367	2.48371	2.58947	2.57453	2.60914	2.54633	2.5852	2.68329	2.73906	2.70138	
45	2.58918	2.57904	2.54521	2.46486	2.57777	2.6498	2.58176	2.56723	2.57331	2.58771	2.53599	2.51685	2.59709	2.58747	2.65833	2.61371	2.59321	2.68538	2.74178	2.70202	
46	2.59713	2.58751	2.55632	2.47887	2.58794	2.66173	2.59753	2.58543	2.58835	2.60397	2.56025	2.54997	2.60393	2.60345	2.7084	2.67452	2.60095	2.68772	2.74414	2.70249	
47	2.60564	2.59682	2.57014	2.49118	2.59829	2.6704	2.6164	2.60154	2.6032	2.63397	2.58283	2.58364	2.61092	2.61267	2.75809	2.72774	2.60923	2.69053	2.74549	2.70327	
48	2.61396	2.60601	2.58444	2.50729	2.61154	2.67832	2.6266	2.61288	2.61932	2.65166	2.62376	2.60359	2.61796	2.62378	2.79579	2.77702	2.61693	2.69333	2.74627	2.6992	
49	2.62211	2.61509	2.59802	2.52297	2.62209	2.68971	2.63833	2.62483	2.63618	2.66927	2.64343	2.63624	2.62455	2.64111	2.82277	2.81918	2.62478	2.69634	2.74701	2.69831	
50	2.63091	2.6248	2.61163	2.53737	2.63622	2.6966	2.64907	2.63296	2.64757	2.68526	2.65887	2.65264	2.63185	2.65924	2.84951	2.84578	2.63308	2.69902	2.74763	2.69774	
51	2.64053	2.63513	2.62486	2.55517	2.64839	2.7039	2.65638	2.63969	2.66036	2.70583	2.67186	2.66458	2.64116	2.69175	2.89703	2.8917	2.64143	2.70182	2.74846	2.69732	
52	2.65054	2.64596	2.63966	2.5756	2.66007	2.70913	2.66048	2.6441	2.67198	2.72221	2.70518	2.68515	2.65045	2.72787	2.92117	2.9374	2.65036	2.70631	2.75049	2.69703	
53	2.66997	2.66687	2.66121	2.59996	2.68546	2.71678	2.66373	2.64665	2.69739	2.74616	2.72853	2.71697	2.66927	2.77457	2.94162	2.96842	2.66899	2.71117	2.75131	2.69685	
54	2.68759	2.68749	2.68945	2.62031	2.70852	2.72949	2.66428	2.64594	2.71592	2.76166	2.74209	2.73301	2.68548	2.81902	2.96289	2.98316	2.68491	2.71894	2.75255	2.69605	
55	2.70084	2.70183	2.70419	2.63275	2.72133	2.73721	2.66427	2.6443	2.72733	2.77204	2.75024	2.74368	2.69666	2.83915	2.97269	2.98567	2.69991	2.72618	2.75308	2.69536	
56	2.72711	2.72776	2.72384	2.65044	2.74061	2.75353	2.66483	2.63894	2.74878	2.78636	2.7561	2.74802	2.72136	2.85888	2.97971	2.98642	2.72945	2.74012	2.75307	2.69453	
57	2.75044	2.74853	2.73351	2.66098	2.7515	2.7636	2.66032	2.62844	2.76892	2.80424	2.75407	2.7441	2.74484	2.87113	2.98027	2.9529	2.75755	2.75291	2.75253	2.69126	
58	2.77783	2.77186	2.74046	2.66831	2.75761	2.76709	2.66075	2.63171	2.78631	2.82566	2.74872	2.73411	2.77245	2.89615	2.97752	2.93167	2.79136	2.76106	2.7485	2.68687	
59	2.79279	2.78535	2.74779	2.67555	2.76284	2.7673	2.67759	2.65345	2.80006	2.83696	2.74353	2.72575	2.78724	2.90715	2.97337	2.92096	2.80874	2.77233	2.74077	2.67186	
60	2.80131	2.79298	2.75195	2.67998	2.76584	2.76835	2.68715	2.66804	2.8083	2.84335	2.74207	2.72314	2.79595	2.91323	2.96991	2.91623	2.81878	2.784	2.73603	2.66273	
61	2.80729	2.79833	2.75514	2.68335	2.76759	2.76943	2.69725	2.68623	2.81364	2.8482	2.74307	2.72275	2.80211	2.91573	2.96672	2.91293	2.8257	2.79336	2.73334	2.65791	
62	2.81172	2.8023	2.75826	2.68617	2.76863	2.77054	2.70604	2.70505	2.81744	2.85289	2.74471	2.72675	2.80674	2.91598	2.96392	2.91083	2.83053	2.8057	2.73436	2.66067	
63	2.81523	2.80548	2.76179	2.69013	2.76911	2.77171	2.71634	2.71774	2.8213	2.85943	2.75075	2.72863	2.81031	2.91466	2.96149	2.90997	2.8343	2.81762	2.76935	2.68773	
64	2.81824	2.80828	2.76547	2.69457	2.76976	2.77441	2.72517	2.72645	2.82496	2.86503	2.7623	2.73341	2.81306	2.91447	2.9597	2.90951	2.83768	2.82818	2.80346	2.73786	
65	2.82083	2.81067	2.76852	2.69881	2.77061	2.77817	2.73235	2.73351	2.82803	2.86943	2.77464	2.74152	2.81549	2.91426	2.95838	2.90954	2.8405	2.83852	2.85945	2.78438	
66	2.82312	2.81292	2.77233	2.7038	2.77156	2.78334	2.73811	2.73817	2.83139	2.8747	2.78611	2.75795	2.81753	2.91443	2.95764	2.90914	2.8428	2.84836	2.90104	2.83676	
67	2.82549	2.81523	2.77554	2.70826	2.77304	2.79025	2.74354	2.74148	2.83396	2.87892	2.79856	2.77233	2.81967	2.91448	2.95709	2.90944	2.84505	2.85972	2.9437	2.89611	
68	2.82892	2.81867	2.77982	2.71767	2.77776	2.80377	2.75202	2.74487	2.83635	2.88484	2.82938	2.82347	2.82349	2.91407	2.95653	2.91091	2.84774	2.88854	2.99464	2.97107	
69	2.83434	2.82438	2.78817	2.72903	2.79041	2.82034	2.76279	2.74815	2.83882	2.89153	2.8513	2.8601	2.83033	2.91266	2.95607	2.91301	2.85114	2.91808	3.05142	3.04407	
70	2.83962	2.82998	2.79592	2.74041	2.80333	2.83336	2.77144	2.75061	2.84183	2.89769	2.86258	2.87579	2.83643	2.9111	2.9557	2.91752	2.85472	2.93706	3.08857	3.07182	
71	2.84516	2.83608	2.80596	2.7509	2.82019	2.84682	2.77909	2.75319	2.8458	2.90261	2.86987	2.88265	2.8426	2.90975	2.95548	2.92034	2.85831	2.9514	3.10687	3.08557	
72	2.85024	2.8418	2.81573	2.76146	2.83126	2.85656	2.78582	2.75558	2.85092	2.90777	2.87379	2.88222	2.84773	2.90868	2.95532	2.92142	2.86177	2.96869	3.11259	3.08733	
73	2.85563	2.84814	2.82829	2.77417	2.83966	2.86658	2.79176	2.75791	2.85836	2.9124	2.87223	2.87556	2.85269	2.90782	2.95521	2.92356	2.86549	2.98425	3.1159	3.08668	
74	2.86198	2.85565	2.84173	2.78396	2.84731	2.87425	2.79646	2.76047	2.8685	2.91694	2.86938	2.86116	2.85826	2.90709	2.95512	2.92436	2.87008	3.00266	3.11747	3.07841	
75	2.87004	2.86411	2.85097	2.79395	2.85516	2.88542	2.80071	2.76416	2.88592	2.92124	2.86513	2.84276	2.86511	2.9068	2.95515	2.92515	2.87821	3.01514	3.11355	3.06789	
76	2.87868	2.87287	2.85967	2.80368	2.86198	2.89222	2.80593	2.76979	2.89776	2.92543	2.86148	2.83153	2.87273	2.90661	2.95522	2.92554	2.88742	3.0229	3.11322	3.06136	
77	2.88893	2.88303	2.86895	2.81279	2.86841	2.89706	2.81121	2.78219	2.90987	2.92996	2.85838	2.82407	2.88181	2.90601	2.9552	2.92567	2.89914	3.02928	3.11249	3.05691	
78	2.89819	2.89154	2.8743	2.81993	2.87537	2.90246	2.81719	2.78823	2.91866	2.93432	2.85534	2.81915	2.89217	2.90471	2.95519	2.92508	2.90909	3.03407	3.11208	3.0539	
79	2.90961	2.90168	2.87932	2.82484	2.88238	2.90957	2.82273	2.7967	2.92704	2.94018	2.85339	2.81598	2.90589	2.9023	2.95478	2.9234	2.92113	3.03941	3.11198	3.05197	
80	2.92002	2.91137	2.88561	2.83074	2.89028	2.91483	2.82749	2.8057	2.93458	2.94702	2.85239	2.81408	2.9175	2.89996	2.95224	2.92039	2.93184	3.04354	3.11185	3.05085	
81	2.92856	2.91915	2.88979	2.83598	2.89742	2.91972	2.83553	2.81365	2.94221	2.9575	2.85219	2.81375	2.92652	2.89624	2.94924	2.91778	2.94162	3.05012	3.11251	3.05021	
82	2.9351	2.92536	2.89404	2.84146	2.90601	2.92429	2.84067	2.82112	2.94791	2.9661	2.8541	2.81486	2.93335	2.89089	2.94036	2.91424	2.94847	3.05649	3.11322	3.04988	
83	2.93986	2.93012	2.89846	2.84659	2.91163	2.92958	2.84471	2.82593	2.95333	2.97419	2.8683	2.83565	2.93785	2.88282	2.93405	2.89187	2.95349	3.0609	3.11358	3.05019	
84	2.94417	2.93495	2.90797	2.85261	2.9162	2.93411	2.84906	2.83058	2.95893	2.9888	2.90029	2.87506	2.94113	2.87605	2.92411	2.88783	2.95806	3.06387	3.11382	3.05055	
85	2.94722	2.93849	2.9156	2.85933	2.91937	2.93707	2.85178	2.83376	2.96397	2.99977	2.92063	2.90424	2.94337	2.87489	2.91829	2.88966	2.9613	3.06584	3.11396	3.05106	
86	2.9494	2.94102	2.92174	2.86552	2.92154	2.93902	2.85454	2.83608	2.96863	3.00857	2.94364	2.9223	2.94498	2.87973	2.92148	2.9077	2.96357	3.06714	3.11428	3.05166	
87	2.9509	2.94275	2.92714	2.8703	2.92315	2.94033	2.85634	2.83769	2.97347	3.0154	2.96984	2.94372	2.94597	2.89513	2.92759	2.92144	2.96513	3.06785	3.11454	3.05297	
88	2.95196	2.94397	2.93122	2.87736	2.92443	2.94112	2.85747	2.83914	2.97977	3.02325	2.99344	2.96357	2.94603	2.9178	2.93603	2.92845	2.96624	3.06813	3.11471	3.05419	
89	2.9526	2.94488	2.9352	2.88263	2.92527	2.94046	2.85692	2.83958	2.98619	3.03191	3.00518	2.97692	2.94508	2.94099	2.94813	2.9354	2.96688	3.06761	3.11478	3.05514	
90	2.95258	2.94542	2.93823	2.88669	2.92514	2.93832	2.85297	2.83756	2.99863	3.04128	3.01846	3.0004	2.94268	2.96024	2.96032	2.94138	2.96681	3.06592	3.11483	3.0559	
91	2.95153	2.94529	2.94025	2.89047	2.92416	2.92982	2.84736	2.83449	3.00529	3.04865	3.0264	3.01554	2.93943	2.97095	2.97852	2.94559	2.96572	3.06125	3.11484	3.05634	
92	2.94929	2.94455	2.94187	2.89302	2.92162	2.92049	2.83538	2.82287	3.01003	3.05591	3.0333	3.03078	2.93465	2.97758	2.98797	2.94784	2.96385	3.0566	3.11474	3.05667	
93	2.94652	2.94359	2.94284	2.89306	2.9189	2.91075	2.81312	2.80543	3.01238	3.06034	3.0398	3.03919	2.92936	2.98205	2.99398	2.94876	2.96136	3.05052	3.1146	3.05691	
94	2.9436	2.94245	2.9427	2.89267	2.91403	2.90365	2.79776	2.77191	3.01255	3.06306	3.04477	3.04581	2.92471	2.98447	2.99824	2.94977	2.95882	3.04541	3.11447	3.05709	
95	2.94036	2.94095	2.94161	2.89247	2.91107	2.89847	2.78357	2.75032	3.00991	3.06381	3.04545	3.05232	2.92036	2.98524	3.00137	2.9503	2.95572	3.04181	3.11429	3.05723	
96	2.9374	2.93958	2.94023	2.89217	2.90833	2.893	2.77395	2.73722	3.00701	3.06202	3.04554	3.05433	2.91663	2.98289	3.0037	2.95057	2.95287	3.03899	3.11375	3.05733	
97	2.93486	2.93837	2.93829	2.89123	2.90634	2.88895	2.76626	2.7248	3.00432	3.05959	3.04434	3.04902	2.91353	2.97962	3.00534	2.95078	2.95062	3.03693	3.11321	3.0574	
98	2.93252	2.93719	2.9365	2.88878	2.90471	2.88644	2.76112	2.71744	3.00144	3.05684	3.04068	3.04232	2.91072	2.97612	3.00644	2.95098	2.94858	3.03561	3.11264	3.05724	
99	2.93057	2.93625	2.93487	2.88629	2.90305	2.88413	2.75726	2.71236	2.99632	3.05406	3.0338	3.02589	2.9085	2.9728	3.00697	2.95114	2.94684	3.03461	3.11204	3.05707	
100	2.92893	2.93551	2.93371	2.88389	2.9012	2.88234	2.75457	2.70878	2.99244	3.04973	3.02053	3.00718	2.90675	2.96925	3.0074	2.95125	2.94518	3.03395	3.1116	3.05687	
101	2.9276	2.93497	2.93276	2.88214	2.89941	2.88029	2.75256	2.70661	2.99	3.04658	3.00661	2.99321	2.90529	2.96623	3.00743	2.9511	2.94387	3.0335	3.11114	3.05686	
102	2.92653	2.93454	2.93186	2.88023	2.89711	2.87724	2.75147	2.70676	2.98821	3.04297	2.99542	2.96911	2.90408	2.96391	3.00733	2.95114	2.94288	3.03322	3.11074	3.05683	
103	2.92553	2.93404	2.93051	2.87926	2.89418	2.87396	2.75242	2.71185	2.98641	3.03971	2.97642	2.94073	2.90306	2.96219	3.00708	2.95115	2.94206	3.03298	3.11044	3.05683	
104	2.92468	2.93354	2.92903	2.87863	2.89143	2.87123	2.75478	2.72128	2.98474	3.03731	2.96504	2.93224	2.90225	2.96068	3.0068	2.95144	2.94137	3.03287	3.1102	3.05683	
105	2.92389	2.93298	2.92743	2.87797	2.88869	2.86919	2.7597	2.7321	2.98356	3.03548	2.95549	2.92435	2.90154	2.95949	3.00651	2.95173	2.94072	3.03287	3.11	3.05683	
106	2.92307	2.9323	2.92571	2.87686	2.88618	2.86772	2.76419	2.74306	2.9824	3.03392	2.94473	2.91174	2.90085	2.95858	3.0063	2.95181	2.94004	3.03283	3.10984	3.05682	
107	2.9224	2.93167	2.92388	2.87586	2.88424	2.86672	2.76905	2.75145	2.98155	3.03268	2.93874	2.90238	2.90032	2.95783	3.00628	2.95189	2.93951	3.03286	3.10967	3.05682	
108	2.92177	2.93096	2.92179	2.87493	2.88264	2.86609	2.77411	2.7578	2.98066	3.03156	2.93486	2.89688	2.89986	2.9572	3.00626	2.95197	2.93902	3.03294	3.10941	3.05682	
109	2.92119	2.93015	2.91933	2.87407	2.88136	2.866	2.77961	2.7642	2.97997	3.03055	2.93296	2.89518	2.89945	2.95666	3.00601	2.95189	2.93859	3.03302	3.10913	3.05692	
110	2.92069	2.92938	2.91745	2.87321	2.88039	2.86631	2.78324	2.76872	2.97944	3.02951	2.93384	2.89801	2.89911	2.95617	3.00569	2.95185	2.9382	3.03309	3.10894	3.05699	
111	2.92025	2.92865	2.91604	2.87246	2.87962	2.86683	2.78578	2.7712	2.97905	3.02838	2.93372	2.90672	2.89881	2.9557	3.00543	2.95179	2.93784	3.0331	3.10879	3.05705	
112	2.91985	2.92792	2.91492	2.8718	2.87902	2.8672	2.78728	2.76931	2.97874	3.02643	2.93171	2.90747	2.89853	2.95531	3.0052	2.95173	2.93752	3.0331	3.10865	3.05713	
113	2.91951	2.92727	2.91398	2.87131	2.87856	2.86684	2.77772	2.75117	2.97852	3.02533	2.92847	2.90939	2.89829	2.95505	3.00506	2.9517	2.93725	3.03306	3.10853	3.05715	
114	2.91923	2.92668	2.91331	2.87092	2.87821	2.86371	2.74797	2.71262	2.97838	3.02726	2.91506	2.90618	2.89808	2.9548	3.00493	2.95168	2.93699	3.0328	3.10842	3.05716	
115	2.91901	2.92618	2.91284	2.87057	2.87797	2.85858	2.72559	2.67902	2.9783	3.02634	2.91232	2.91529	2.89792	2.95458	3.00476	2.95169	2.93677	3.03258	3.10823	3.05716	
116	2.91883	2.92577	2.91253	2.87033	2.87786	2.84649	2.70422	2.65106	2.97836	3.02375	2.91784	2.91428	2.89779	2.95441	3.00459	2.95168	2.93657	3.03237	3.10795	3.05717	
117	2.91868	2.92547	2.91237	2.87017	2.87782	2.83336	2.68129	2.60452	2.97863	3.02111	2.91919	2.9128	2.89768	2.95425	3.00444	2.95162	2.93641	3.03218	3.10767	3.05715	
118	2.91855	2.92524	2.91242	2.87003	2.87788	2.82779	2.66225	2.57057	2.979	3.01794	2.91642	2.91085	2.89761	2.95411	3.00435	2.95156	2.93624	3.03194	3.10726	3.05713	
119	2.91845	2.92509	2.91292	2.86991	2.87807	2.82332	2.63003	2.53704	2.9796	3.01536	2.91617	2.89959	2.89754	2.95394	3.00428	2.95152	2.93607	3.03172	3.10689	3.05692	
120	2.91841	2.9251	2.91461	2.87001	2.87839	2.82218	2.61167	2.51642	2.98038	3.01232	2.90772	2.87719	2.89748	2.95377	3.00421	2.95149	2.93596	3.03157	3.10655	3.05673	
121	2.91842	2.92527	2.91647	2.87018	2.87895	2.81182	2.5797	2.50088	2.98113	3.0082	2.90031	2.8553	2.89744	2.9537	3.00414	2.95161	2.93588	3.03151	3.10627	3.05653	
122	2.9185	2.92571	2.91875	2.87036	2.87957	2.79252	2.56275	2.49409	2.98205	3.00337	2.88657	2.84503	2.89743	2.95368	3.00409	2.95183	2.93585	3.0315	3.10602	3.05631	
123	2.91875	2.9266	2.92159	2.87101	2.88016	2.78409	2.54741	2.489	2.98351	2.99957	2.87912	2.82877	2.89744	2.95368	3.0041	2.95208	2.93595	3.03152	3.1059	3.05636	
124	2.91912	2.92795	2.92467	2.87173	2.8807	2.77728	2.53926	2.49081	2.98499	2.99735	2.87022	2.8219	2.89747	2.95368	3.00402	2.95219	2.93617	3.03159	3.10581	3.05636	
125	2.91962	2.92995	2.9277	2.87462	2.88128	2.77217	2.53422	2.49001	2.98656	2.98847	2.85848	2.81469	2.89758	2.95377	3.00398	2.95229	2.93646	3.03178	3.10568	3.05637	
126	2.92019	2.93224	2.93103	2.87712	2.8818	2.76817	2.53187	2.49089	2.9886	2.98507	2.85291	2.81421	2.8977	2.95389	3.00395	2.95232	2.93683	3.03198	3.10557	3.05642	
127	2.92079	2.93455	2.93378	2.87928	2.88226	2.76551	2.53083	2.49374	2.991	2.98021	2.84997	2.81463	2.89783	2.95399	3.00399	2.95233	2.9373	3.03219	3.10548	3.05648	
128	2.92143	2.93686	2.93609	2.88163	2.88268	2.76372	2.5309	2.49734	2.99298	2.97705	2.84914	2.81671	2.89798	2.95411	3.00405	2.95233	2.93782	3.03245	3.10541	3.05651	
129	2.92208	2.93907	2.93802	2.88407	2.88314	2.7624	2.54194	2.50004	2.99471	2.97545	2.84917	2.81833	2.89817	2.95422	3.00412	2.95233	2.93835	3.03274	3.10534	3.05655	
130	2.92273	2.94119	2.93969	2.88637	2.8836	2.76168	2.55317	2.50332	2.9962	2.97406	2.84962	2.81956	2.89838	2.95433	3.00418	2.95272	2.93891	3.03309	3.10527	3.0566	
131	2.92344	2.9433	2.94125	2.88826	2.88413	2.76142	2.55985	2.50574	2.99768	2.97382	2.85005	2.82069	2.89864	2.95444	3.00427	2.95309	2.93955	3.03342	3.10519	3.0567	
132	2.92413	2.94521	2.94255	2.88975	2.88489	2.76166	2.56431	2.50747	2.99905	2.97447	2.85022	2.82077	2.89892	2.95451	3.00441	2.95349	2.94021	3.0338	3.10515	3.05702	
133	2.92478	2.94689	2.94356	2.8912	2.8857	2.76202	2.56712	2.50858	3.00026	2.97855	2.85021	2.82065	2.89921	2.95458	3.00456	2.95364	2.94086	3.03415	3.10512	3.05719	
134	2.92546	2.94848	2.9444	2.89262	2.88654	2.76248	2.56868	2.50923	3.00134	2.98031	2.85024	2.82044	2.89957	2.95471	3.00469	2.95373	2.94159	3.03447	3.1051	3.05751	
135	2.92613	2.94989	2.9451	2.89393	2.88755	2.763	2.5695	2.50969	3.00242	2.98173	2.85029	2.82021	2.89993	2.95484	3.00481	2.9538	2.94233	3.03476	3.10508	3.05761	
136	2.92677	2.95118	2.94572	2.89512	2.88865	2.76346	2.56983	2.51014	3.0034	2.9837	2.85035	2.81996	2.90035	2.95497	3.00502	2.95386	2.943	3.03502	3.10507	3.05768	
