22	0.0475433	0.113224	0.44338	0.608358	0.331162	0.0765579	-0.156478	-0.235268	0.399324	0.283186	0.0894381	0.0374058	-0.0381876	-0.52147	-0.895991	-0.978777	-0.0133092	-0.514749	-0.892575	-0.956707	
23	0.0490922	0.115027	0.446364	0.611813	0.333523	0.0767677	-0.154633	-0.233131	0.399878	0.276104	0.0851984	0.0330729	-0.0359505	-0.522056	-0.896614	-0.979843	-0.0127357	-0.521352	-0.892151	-0.965862	
24	0.0498126	0.116048	0.449019	0.61431	0.335389	0.0757801	-0.153275	-0.231564	0.39975	0.265093	0.0788193	0.0269164	-0.0342986	-0.522588	-0.896473	-0.977946	-0.0133533	-0.523754	-0.88296	-0.963731	
25	0.0505274	0.117198	0.452603	0.617341	0.340443	0.0742493	-0.150314	-0.228323	0.39927	0.256929	0.0730597	0.0216034	-0.0325479	-0.522916	-0.895787	-0.974418	-0.0143549	-0.523137	-0.870593	-0.951318	
26	0.052319	0.120025	0.459438	0.626148	0.345155	0.079909	-0.145554	-0.221152	0.396281	0.244675	0.0691377	0.0180487	-0.0291119	-0.521317	-0.894505	-0.970056	-0.0164254	-0.516466	-0.856864	-0.948262	
27	0.0536231	0.121718	0.462813	0.630812	0.347569	0.0815224	-0.143314	-0.21778	0.395541	0.236294	0.063979	0.0145473	-0.027072	-0.517137	-0.893087	-0.966479	-0.0174817	-0.510094	-0.841267	-0.93811	
28	0.0545827	0.12295	0.465119	0.635413	0.349105	0.082677	-0.141714	-0.215265	0.395161	0.229391	0.0612744	0.0128524	-0.025201	-0.511271	-0.891684	-0.963544	-0.018008	-0.506106	-0.840837	-0.939158	
29	0.0541959	0.122794	0.465773	0.637244	0.350123	0.0840838	-0.137714	-0.210647	0.392827	0.225681	0.0576522	0.0108464	-0.0249881	-0.506844	-0.890469	-0.961437	-0.0197594	-0.503747	-0.847585	-0.942894	
30	0.0540938	0.12268	0.465221	0.637477	0.351108	0.0860035	-0.134943	-0.207793	0.390002	0.218734	0.054108	0.00815302	-0.0254764	-0.502973	-0.889426	-0.959919	-0.0211148	-0.50293	-0.863244	-0.945782	
31	0.0545099	0.12295	0.464862	0.636132	0.35108	0.0860277	-0.128694	-0.202164	0.387887	0.21309	0.0516232	0.0123188	-0.0261391	-0.499242	-0.888542	-0.958739	-0.0217135	-0.503346	-0.875821	-0.948853	
32	0.0527655	0.121292	0.46383	0.634616	0.350269	0.0872312	-0.123444	-0.196071	0.385845	0.207982	0.0466585	0.0107935	-0.0281376	-0.495747	-0.887924	-0.957926	-0.023316	-0.505824	-0.887485	-0.951522	
33	0.0519509	0.120436	0.462924	0.635512	0.349501	0.0896943	-0.118797	-0.190722	0.384787	0.200709	0.0420858	0.00351752	-0.0292475	-0.494779	-0.887592	-0.957491	-0.0238507	-0.509025	-0.893331	-0.953057	
34	0.0497807	0.118353	0.461174	0.635396	0.349223	0.0925307	-0.113132	-0.184555	0.382466	0.192643	0.0371083	-0.0031267	-0.0311448	-0.496645	-0.887846	-0.957134	-0.0254038	-0.510697	-0.896981	-0.954015	
35	0.0467931	0.115556	0.459188	0.631601	0.350384	0.0946388	-0.111397	-0.183023	0.380035	0.187642	0.0322071	-0.0192259	-0.0329288	-0.505771	-0.888379	-0.956748	-0.0280958	-0.511718	-0.899213	-0.954605	
36	0.0441989	0.113144	0.457563	0.629013	0.352561	0.0980303	-0.109649	-0.181509	0.375934	0.179362	0.0256665	-0.0393165	-0.0344834	-0.514879	-0.888829	-0.956337	-0.0305807	-0.511921	-0.899807	-0.955062	
37	0.042043	0.110789	0.454353	0.625759	0.353895	0.099215	-0.107358	-0.178889	0.369007	0.169821	0.00359876	-0.0672882	-0.0355896	-0.52836	-0.88923	-0.955964	-0.0335048	-0.509845	-0.898974	-0.955226	
38	0.0408854	0.109426	0.451878	0.624353	0.358775	0.101457	-0.103919	-0.174608	0.365567	0.161653	-0.0173872	-0.0928269	-0.0358234	-0.5389	-0.889295	-0.955085	-0.0349835	-0.509721	-0.897442	-0.954996	
39	0.0414106	0.109865	0.451965	0.624144	0.365332	0.106053	-0.0986083	-0.162011	0.364043	0.154903	-0.0368544	-0.110208	-0.0343285	-0.545509	-0.887558	-0.950923	-0.0349419	-0.509925	-0.895545	-0.954502	
40	0.0432001	0.111585	0.453316	0.621201	0.369719	0.111099	-0.0941509	-0.154806	0.364774	0.148307	-0.0551798	-0.13429	-0.0317599	-0.550424	-0.885596	-0.946072	-0.0333608	-0.509891	-0.893753	-0.954231	
41	0.0451251	0.113657	0.456623	0.622655	0.375383	0.116985	-0.0897823	-0.146921	0.366578	0.141946	-0.0720596	-0.151273	-0.0287405	-0.554073	-0.887835	-0.945422	-0.0315064	-0.509825	-0.891972	-0.954037	
42	0.047867	0.116567	0.460511	0.626669	0.379978	0.121186	-0.0854016	-0.141613	0.370224	0.136793	-0.0942418	-0.169164	-0.0249996	-0.555728	-0.892877	-0.950834	-0.0288313	-0.509731	-0.889501	-0.953778	
43	0.0510721	0.119968	0.464941	0.630478	0.383663	0.12593	-0.081102	-0.138696	0.374329	0.130722	-0.105252	-0.182082	-0.0211904	-0.55549	-0.90165	-0.95985	-0.0260897	-0.509546	-0.887243	-0.953521	
44	0.0540708	0.123094	0.468531	0.633963	0.387003	0.130492	-0.0801044	-0.138131	0.377577	0.126148	-0.111748	-0.188816	-0.0173982	-0.546434	-0.904983	-0.96442	-0.0236242	-0.509371	-0.885602	-0.953274	
45	0.056309	0.12544	0.471323	0.636894	0.388621	0.133731	-0.080501	-0.14298	0.381376	0.12327	-0.110704	-0.187936	-0.0147911	-0.537877	-0.900459	-0.960138	-0.0215998	-0.509078	-0.88452	-0.952899	
46	0.0579308	0.127197	0.473789	0.642012	0.389456	0.13521	-0.0813411	-0.145078	0.383276	0.121314	-0.112468	-0.1909	-0.0128848	-0.509933	-0.883605	-0.94983	-0.0200455	-0.508496	-0.883866	-0.952586	
47	0.0591965	0.12869	0.476808	0.645997	0.389472	0.134893	-0.0843275	-0.146854	0.384131	0.121233	-0.110178	-0.186749	-0.0115056	-0.499799	-0.876726	-0.945138	-0.0188309	-0.508035	-0.883371	-0.952341	
48	0.0603215	0.129939	0.478532	0.648695	0.38934	0.133598	-0.0856591	-0.148762	0.385062	0.12088	-0.10466	-0.183259	-0.0106198	-0.490644	-0.868416	-0.9363	-0.0177793	-0.507663	-0.882687	-0.951191	
49	0.0613058	0.131056	0.4802	0.652614	0.389257	0.131726	-0.0877033	-0.150687	0.388154	0.121688	-0.102403	-0.181071	-0.010025	-0.4829	-0.863046	-0.929995	-0.0165413	-0.507133	-0.882144	-0.950749	
50	0.0625546	0.132502	0.482589	0.655374	0.390494	0.130944	-0.085678	-0.151027	0.389952	0.122649	-0.0991922	-0.178457	-0.00942203	-0.476435	-0.852943	-0.925942	-0.0150441	-0.506615	-0.88176	-0.950441	
51	0.0633824	0.133568	0.484852	0.658426	0.390496	0.130552	-0.0840153	-0.152747	0.390682	0.125057	-0.0955204	-0.175588	-0.0094212	-0.474454	-0.84332	-0.920469	-0.0138163	-0.506001	-0.881491	-0.950206	
52	0.0636158	0.134004	0.486391	0.661376	0.388372	0.129459	-0.0834559	-0.154073	0.390691	0.127528	-0.0831773	-0.165247	-0.0100485	-0.478075	-0.845048	-0.926195	-0.0129378	-0.5053	-0.881533	-0.950035	
53	0.0642768	0.134805	0.487659	0.666357	0.386378	0.128688	-0.0836167	-0.156225	0.391315	0.130041	-0.0759497	-0.157047	-0.0115212	-0.484768	-0.847395	-0.931153	-0.0112972	-0.505479	-0.881346	-0.949894	
54	0.0632101	0.133679	0.486763	0.665816	0.380298	0.123728	-0.0852019	-0.158306	0.389888	0.128728	-0.0754853	-0.157102	-0.0147155	-0.500577	-0.857663	-0.934117	-0.0116115	-0.505598	-0.881546	-0.949062	
55	0.062395	0.132552	0.48429	0.662857	0.377285	0.120556	-0.0871267	-0.160151	0.388828	0.125692	-0.0770339	-0.158307	-0.0170784	-0.505698	-0.862083	-0.937248	-0.0120915	-0.505972	-0.881581	-0.948343	
56	0.0615309	0.131517	0.482274	0.661005	0.371024	0.11838	-0.08794	-0.162516	0.388339	0.126064	-0.080766	-0.162544	-0.0197676	-0.50923	-0.867056	-0.940218	-0.0126792	-0.505301	-0.881424	-0.947626	
57	0.0580674	0.127506	0.47456	0.650579	0.365293	0.114681	-0.0888393	-0.164547	0.391182	0.130155	-0.0824301	-0.162743	-0.0227657	-0.508384	-0.871473	-0.939319	-0.0164038	-0.516696	-0.88122	-0.946383	
58	0.0499238	0.11917	0.464281	0.639087	0.357631	0.10652	-0.0984048	-0.176713	0.3875	0.129193	-0.0782703	-0.154907	-0.0290935	-0.506602	-0.875552	-0.940026	-0.0239775	-0.525303	-0.881544	-0.944608	
59	0.0477417	0.116858	0.460696	0.63311	0.357275	0.10345	-0.108674	-0.189726	0.386245	0.124854	-0.0797031	-0.147729	-0.0305407	-0.504952	-0.877877	-0.940353	-0.0254657	-0.532666	-0.87871	-0.939723	
60	0.0471264	0.116229	0.459726	0.631943	0.357095	0.102127	-0.112938	-0.195351	0.387603	0.12347	-0.0795768	-0.142047	-0.0307478	-0.503707	-0.879029	-0.940609	-0.0253898	-0.536571	-0.87554	-0.936222	
61	0.0468921	0.116009	0.459664	0.631886	0.357421	0.101559	-0.114815	-0.198269	0.388833	0.122967	-0.0790341	-0.136465	-0.0305302	-0.501634	-0.879528	-0.940771	-0.0246651	-0.538956	-0.872979	-0.933031	
62	0.0474432	0.116634	0.461736	0.633598	0.358258	0.102048	-0.114873	-0.198473	0.390403	0.12403	-0.0766023	-0.131576	-0.0296132	-0.499504	-0.879627	-0.940911	-0.0230893	-0.535211	-0.87064	-0.92925	
63	0.0489111	0.11825	0.465496	0.637002	0.359445	0.103222	-0.113883	-0.198045	0.393098	0.127934	-0.0697109	-0.130744	-0.0279775	-0.497198	-0.879213	-0.940944	-0.0202012	-0.529997	-0.865889	-0.923232	
64	0.0510196	0.120405	0.468738	0.640205	0.360435	0.105669	-0.112106	-0.197133	0.396698	0.132267	-0.0629536	-0.131225	-0.0259393	-0.496382	-0.878895	-0.940958	-0.0166344	-0.525784	-0.868838	-0.924279	
65	0.0529098	0.122403	0.471699	0.643011	0.361021	0.108018	-0.110873	-0.19644	0.399264	0.133673	-0.0625758	-0.137037	-0.0243618	-0.495865	-0.878542	-0.940982	-0.0137802	-0.521818	-0.87263	-0.924058	
66	0.0546109	0.124282	0.47499	0.646192	0.361545	0.110107	-0.109977	-0.196026	0.402102	0.135256	-0.0624324	-0.143592	-0.0230057	-0.495775	-0.878446	-0.941066	-0.0114525	-0.518731	-0.874623	-0.926627	
67	0.0564719	0.126254	0.477567	0.648827	0.361833	0.111733	-0.109277	-0.195729	0.404196	0.136368	-0.0639724	-0.148806	-0.021717	-0.495742	-0.878279	-0.941108	-0.00906218	-0.513088	-0.860246	-0.918826	
68	0.0586355	0.128562	0.480323	0.651747	0.362159	0.114019	-0.107553	-0.194509	0.406015	0.138181	-0.0656984	-0.12879	-0.0199802	-0.495373	-0.877487	-0.940691	-0.00672148	-0.498243	-0.848015	-0.92006	
69	0.0612804	0.131544	0.484877	0.655782	0.364131	0.116664	-0.104949	-0.192314	0.407602	0.141141	-0.0643068	-0.124781	-0.0174805	-0.49476	-0.876448	-0.939818	-0.00438239	-0.484484	-0.845593	-0.918395	
70	0.0636684	0.13423	0.488709	0.65915	0.366548	0.118421	-0.102801	-0.190104	0.40914	0.144153	-0.0631143	-0.124447	-0.0152142	-0.494123	-0.875517	-0.93924	-0.00221952	-0.478146	-0.842895	-0.914496	
71	0.0660637	0.136877	0.492069	0.662309	0.371167	0.120137	-0.100324	-0.187337	0.410634	0.1471	-0.0610643	-0.126403	-0.0128484	-0.49359	-0.874987	-0.938722	-0.000185282	-0.474633	-0.842092	-0.91393	
72	0.0678825	0.138877	0.494445	0.664442	0.373693	0.121918	-0.0976654	-0.184036	0.41199	0.150531	-0.0577229	-0.125251	-0.0111587	-0.493181	-0.874515	-0.93814	0.00147855	-0.475527	-0.8423	-0.913551	
73	0.0696705	0.140786	0.496037	0.665834	0.375562	0.12362	-0.0947359	-0.179878	0.413304	0.15431	-0.0549012	-0.126704	-0.0096015	-0.492748	-0.874061	-0.93797	0.00310699	-0.477351	-0.841964	-0.913496	
74	0.0714827	0.142682	0.497577	0.666762	0.377373	0.125086	-0.0919677	-0.175817	0.413658	0.157877	-0.046336	-0.125265	-0.00800505	-0.492337	-0.873677	-0.937637	0.00462802	-0.481853	-0.843399	-0.914147	
75	0.0737202	0.144747	0.498596	0.667457	0.379009	0.125854	-0.0887139	-0.171382	0.414341	0.160955	-0.0406197	-0.121784	-0.00576149	-0.491366	-0.873172	-0.93725	0.00641504	-0.485279	-0.844869	-0.914922	
76	0.0751111	0.145994	0.499277	0.668806	0.378824	0.126163	-0.0865944	-0.168703	0.414486	0.163158	-0.0369923	-0.119638	-0.00412581	-0.490408	-0.872716	-0.936839	0.0072177	-0.487529	-0.847692	-0.915552	
77	0.0754656	0.146267	0.499515	0.669593	0.378171	0.126615	-0.0848657	-0.161838	0.413175	0.165166	-0.0341217	-0.117841	-0.00326332	-0.489393	-0.872386	-0.936572	0.00657587	-0.488636	-0.849548	-0.915962	
78	0.076158	0.146794	0.499621	0.671604	0.378806	0.127475	-0.0826867	-0.160305	0.412973	0.167146	-0.0314321	-0.116156	-0.00180147	-0.487304	-0.87211	-0.936072	0.00632576	-0.489408	-0.850969	-0.916476	
79	0.0770736	0.147422	0.49922	0.673741	0.380817	0.12834	-0.0802319	-0.157523	0.412925	0.168747	-0.02947	-0.114805	-9.09904e-005	-0.485623	-0.872038	-0.935907	0.00598788	-0.489993	-0.85191	-0.916853	
80	0.0776195	0.147684	0.497946	0.673127	0.383038	0.128802	-0.0787312	-0.155695	0.412901	0.169972	-0.0281119	-0.113531	0.000937913	-0.48462	-0.872793	-0.936949	0.0055679	-0.488845	-0.85251	-0.917059	
81	0.0780243	0.147859	0.497091	0.67223	0.385065	0.130493	-0.0768854	-0.153942	0.41266	0.170006	-0.0269664	-0.112045	0.00177215	-0.483732	-0.873962	-0.938047	0.00499958	-0.48723	-0.853356	-0.91727	
82	0.0784301	0.148056	0.496103	0.672202	0.387061	0.131719	-0.0758134	-0.151852	0.41237	0.168435	-0.0271073	-0.111606	0.00253517	-0.482908	-0.875657	-0.94122	0.00457188	-0.48559	-0.853831	-0.917404	
83	0.0787625	0.148277	0.495687	0.67247	0.388065	0.132753	-0.0748928	-0.150752	0.412199	0.166207	-0.0321952	-0.117741	0.00306758	-0.48183	-0.878492	-0.936472	0.00429871	-0.484107	-0.853572	-0.917407	
84	0.0788115	0.148297	0.496372	0.673341	0.388712	0.132918	-0.0753197	-0.150423	0.411536	0.158333	-0.0477308	-0.135026	0.00338493	-0.479222	-0.874233	-0.930779	0.00377701	-0.482737	-0.851716	-0.917245	
85	0.0788522	0.148355	0.497311	0.674738	0.389164	0.13293	-0.0757246	-0.150194	0.410792	0.153331	-0.0574048	-0.145999	0.00359862	-0.47714	-0.864101	-0.926158	0.00342502	-0.481753	-0.850429	-0.917041	
86	0.0787758	0.148317	0.498336	0.676025	0.389482	0.132922	-0.0767649	-0.150409	0.40994	0.149075	-0.0648156	-0.152171	0.00368916	-0.477381	-0.860454	-0.927906	0.00310178	-0.481114	-0.849898	-0.916877	
87	0.0787118	0.148277	0.499256	0.677913	0.389708	0.132886	-0.0776527	-0.150712	0.409141	0.146118	-0.0697993	-0.154132	0.00362843	-0.478932	-0.858911	-0.930737	0.00287811	-0.480492	-0.849555	-0.916733	
88	0.0786468	0.148238	0.499822	0.679544	0.389699	0.132683	-0.0785691	-0.151953	0.408341	0.14322	-0.0729797	-0.154059	0.00325956	-0.484853	-0.859649	-0.932141	0.00272223	-0.479932	-0.849292	-0.916614	
89	0.0784511	0.148126	0.500277	0.680562	0.389517	0.13161	-0.0813512	-0.154844	0.407342	0.139968	-0.0748068	-0.154192	0.00260731	-0.492408	-0.85955	-0.9331	0.00253603	-0.479319	-0.849056	-0.916462	
90	0.0779804	0.147847	0.50067	0.68082	0.38879	0.130052	-0.0849754	-0.158239	0.406689	0.137028	-0.0766248	-0.151765	0.00143753	-0.501262	-0.859515	-0.934264	0.00228086	-0.479203	-0.848905	-0.916341	
91	0.0770918	0.147207	0.500835	0.681158	0.388091	0.128505	-0.0887317	-0.16182	0.406318	0.134152	-0.077699	-0.152031	5.66012e-005	-0.504127	-0.858479	-0.935001	0.00196684	-0.479304	-0.848819	-0.916263	
92	0.0752536	0.145678	0.500508	0.681018	0.386643	0.128114	-0.0898784	-0.165084	0.405004	0.131871	-0.078154	-0.156562	-0.00201846	-0.505836	-0.857964	-0.935414	0.00111632	-0.479532	-0.848695	-0.916202	
93	0.0736451	0.144411	0.500518	0.681165	0.385938	0.129105	-0.0847257	-0.165284	0.403683	0.130245	-0.0782511	-0.159163	-0.00359978	-0.506968	-0.857764	-0.935729	0.000450291	-0.481088	-0.848663	-0.916158	
94	0.0721457	0.143223	0.500745	0.681319	0.384355	0.129814	-0.0795733	-0.160741	0.402975	0.128173	-0.0794157	-0.163251	-0.00497442	-0.505995	-0.857547	-0.935808	-0.00025541	-0.482985	-0.848698	-0.916128	
95	0.0712653	0.142539	0.500798	0.681573	0.38365	0.131571	-0.0718338	-0.155068	0.403944	0.126439	-0.0860025	-0.166379	-0.00565857	-0.504525	-0.857802	-0.935801	-0.000338371	-0.484618	-0.848899	-0.916104	
96	0.0709518	0.142302	0.500758	0.681236	0.383804	0.135512	-0.0656623	-0.150371	0.404785	0.125373	-0.0879244	-0.168531	-0.00579399	-0.500841	-0.858192	-0.935731	-0.000100702	-0.485477	-0.849124	-0.916083	
97	0.0711372	0.142474	0.500493	0.680611	0.384004	0.140443	-0.058922	-0.142737	0.405313	0.124301	-0.0894236	-0.174751	-0.00554214	-0.497277	-0.858691	-0.93561	0.000289985	-0.486619	-0.849485	-0.916086	
98	0.071532	0.142805	0.500457	0.67947	0.384035	0.143427	-0.0544194	-0.138154	0.405818	0.12395	-0.0901031	-0.178027	-0.00511861	-0.493893	-0.859292	-0.935524	0.00074231	-0.487805	-0.849959	-0.916159	
99	0.0716996	0.142889	0.50039	0.678159	0.383517	0.145412	-0.0515715	-0.135464	0.405866	0.123708	-0.0906459	-0.181118	-0.00495312	-0.491362	-0.860106	-0.935456	0.00107415	-0.48888	-0.850482	-0.916246	
100	0.0716308	0.142746	0.500265	0.67708	0.382573	0.146516	-0.0498471	-0.133799	0.405835	0.122396	-0.0933032	-0.1853	-0.0049217	-0.489088	-0.860894	-0.935378	0.0011351	-0.489778	-0.850918	-0.916354	
101	0.0714285	0.142459	0.500011	0.676149	0.381694	0.147035	-0.0490179	-0.133066	0.405679	0.121574	-0.0948943	-0.187177	-0.0050854	-0.487767	-0.861843	-0.935239	0.00101702	-0.490381	-0.851344	-0.916475	
102	0.0711147	0.142092	0.499809	0.675571	0.38053	0.146705	-0.0500724	-0.13482	0.405399	0.122066	-0.0934428	-0.181863	-0.00533781	-0.486757	-0.862605	-0.935173	0.000737221	-0.490846	-0.851709	-0.916596	
103	0.0704486	0.14144	0.499513	0.6751	0.379037	0.145209	-0.0547066	-0.141047	0.404695	0.123069	-0.086969	-0.134399	-0.0058565	-0.486349	-0.863316	-0.935136	0.000241913	-0.490861	-0.852023	-0.916713	
104	0.0696962	0.140717	0.499239	0.674748	0.377747	0.143404	-0.0612688	-0.150622	0.403626	0.124122	-0.0824068	-0.133619	-0.0064202	-0.485966	-0.863899	-0.935055	-0.000284749	-0.490986	-0.852291	-0.916826	
105	0.0689492	0.139988	0.498847	0.674685	0.376226	0.14127	-0.0694073	-0.159501	0.402883	0.125	-0.0777874	-0.135829	-0.00706609	-0.485738	-0.864408	-0.934967	-0.000811768	-0.491077	-0.852516	-0.916962	
106	0.0680383	0.139093	0.498261	0.67426	0.374635	0.139123	-0.0753816	-0.167353	0.402101	0.126041	-0.0709926	-0.136797	-0.00788437	-0.485642	-0.864816	-0.934891	-0.00139915	-0.490742	-0.852693	-0.917083	
107	0.0672112	0.138272	0.497596	0.673722	0.373362	0.137288	-0.0810693	-0.173186	0.4014	0.127022	-0.06608	-0.136646	-0.00863775	-0.485571	-0.865248	-0.934795	-0.001922	-0.490607	-0.85285	-0.917207	
108	0.0663776	0.137433	0.496789	0.673226	0.372306	0.135568	-0.0861204	-0.1773	0.400652	0.127997	-0.062153	-0.136515	-0.00936188	-0.485522	-0.865634	-0.9347	-0.00246743	-0.490098	-0.852795	-0.91732	
109	0.0655846	0.136588	0.495713	0.672667	0.371354	0.133243	-0.0912539	-0.180787	0.40007	0.129139	-0.0580872	-0.136132	-0.010061	-0.485518	-0.866149	-0.934638	-0.00295941	-0.489611	-0.852505	-0.917423	
110	0.0648898	0.135851	0.494887	0.672069	0.370588	0.130937	-0.0948651	-0.183291	0.399618	0.130489	-0.0537966	-0.135696	-0.0107123	-0.485546	-0.866604	-0.934597	-0.0034083	-0.489297	-0.852359	-0.917493	
111	0.0642842	0.135206	0.494249	0.671558	0.369936	0.128932	-0.0974677	-0.184768	0.399274	0.131758	-0.0502203	-0.133437	-0.011298	-0.485773	-0.866983	-0.934565	-0.00381172	-0.488975	-0.852185	-0.917544	
112	0.063792	0.134669	0.493725	0.67114	0.369399	0.125445	-0.0994913	-0.18393	0.399006	0.137836	-0.0460495	-0.13128	-0.0117927	-0.485908	-0.867295	-0.934537	-0.00414875	-0.488687	-0.852022	-0.917582	
113	0.0634079	0.134236	0.493241	0.670783	0.368974	0.122836	-0.0920281	-0.171529	0.398804	0.146501	-0.0247174	-0.102576	-0.0122074	-0.485956	-0.867494	-0.934502	-0.00440941	-0.488407	-0.851892	-0.917597	
114	0.0631509	0.13394	0.492897	0.670514	0.368643	0.125001	-0.0734702	-0.154643	0.398671	0.15374	0.00232133	-0.0559419	-0.01253	-0.485992	-0.867657	-0.934473	-0.00459473	-0.487855	-0.851772	-0.917601	
115	0.0629763	0.133741	0.492651	0.670288	0.368424	0.132492	-0.0385015	-0.0959608	0.398593	0.169373	0.0359163	-0.0139018	-0.0127647	-0.485972	-0.867748	-0.934406	-0.00473789	-0.487379	-0.851611	-0.917595	
116	0.0628902	0.133647	0.49248	0.670105	0.368315	0.149251	-0.00325889	-0.0372427	0.398644	0.18356	0.0809662	0.0328513	-0.0129213	-0.485947	-0.867812	-0.934363	-0.00481136	-0.486941	-0.851216	-0.917538	
117	0.0628592	0.133607	0.492315	0.66997	0.368274	0.166462	0.0375092	-0.00317938	0.39888	0.195099	0.112796	0.0887803	-0.0130372	-0.485913	-0.867856	-0.934299	-0.00484452	-0.48649	-0.850853	-0.917453	
